cargo,ano,entidade,banca,prova,gabarito
Analista de Suporte e Gestão - Financeira/ Suprimentos,2004,PRODESP,CETRO,https://www.pciconcursos.com.br/provas/13455917/11abc8e8504/analista_de_suporte_e_gestao_financas_e_suprimentos.pdf,https://www.pciconcursos.com.br/provas/13455917/dd5dff8b59a/gabaritos_prodesp.pdf
Analista de Suporte e Gestão da Tecnologia da Informação,2025,CRMV/PI,IADES,https://www.pciconcursos.com.br/provas/35058951/049e5f8cba7/analista_de_suporte_e_gestao_da_tecnologia_da_informacao.pdf,https://www.pciconcursos.com.br/provas/35058951/0f4da30a9f9/gabarito.pdf
Analista de Suporte e Informática,2006,Pref. Amargosa/BA,MOVENS,https://www.pciconcursos.com.br/provas/10583877/ee921aa7d16/004.pdf,https://www.pciconcursos.com.br/provas/10583877/0fa15ef2dc6/gabaritos.pdf
Analista de Suporte e Infraestrutura de Tecnologia em Informática,2018,Pref. Cuiabá/MT,SELECON,https://www.pciconcursos.com.br/provas/26235994/10576be1244/analista_de_suporte_e_infraestrutura_de_tecnologia_em_informatica.pdf,https://www.pciconcursos.com.br/provas/26235994/14171ee7666/gabarito_oficial.pdf
Analista de Suporte e Processamento de dados,2015,Pref. Rio Grande da Serra/SP,CAIPIMES,https://www.pciconcursos.com.br/provas/22737837/cf4d38c18ce/analista_suporte_proces_dados.pdf,https://www.pciconcursos.com.br/provas/22737837/8c6a9ee8f31/gabaritos.pdf
Analista de Suporte em Informática,2011,CIDASC/SC,FEPESE,https://www.pciconcursos.com.br/provas/16015134/a114d685166/m02.pdf,https://www.pciconcursos.com.br/provas/16015134/4d5094d1c47/gabaritos.pdf
Analista de Suporte em Informática,2007,Pref. Rolândia/PR,UEL/COPS,https://www.pciconcursos.com.br/provas/13799691/80e8fe142e5/analista_de_suporte_em_informatica.pdf,https://www.pciconcursos.com.br/provas/13799691/52713c99c31/gabarito_definitivo.pdf
Analista de Suporte em Informática - Área Administrativa,2014,SEFIN e SUPEL/RO,FUNCAB,https://www.pciconcursos.com.br/provas/20136340/518e9c7857d/s09_p_analista_de_suporte_em_informatica.pdf,https://www.pciconcursos.com.br/provas/20136340/d6ec3cb569d/gabaritos.pdf
Analista de Suporte em Tecnologia da Informação,2023,Pref. Araraquara/SP,CONSULPAM,https://www.pciconcursos.com.br/provas/30587039/bc1853f48f3/analista_de_suporte_em_tecnologia_da_informacao.pdf,https://www.pciconcursos.com.br/provas/30587039/bce4142dc9e/gabarito.pdf
Analista de Suporte em Tecnologia da Informática,2007,DETRAN/RO,FEC,https://www.pciconcursos.com.br/provas/10650507/fb75c63d608/s06_a.pdf,https://www.pciconcursos.com.br/provas/10650507/ab86255d305/gab_tecnico_superior.pdf
Analista de Suporte em TI,2009,Casa da Moeda,CESGRANRIO,https://www.pciconcursos.com.br/provas/13602541/f062826e3ea/prova_23.pdf,https://www.pciconcursos.com.br/provas/13602541/36262a11c53/cmb0109_gabarito.pdf
Analista de suporte especialização em banco de dados,2024,Pref. Rio Branco/AC,Instituto Verbena,https://www.pciconcursos.com.br/provas/32481978/75b951ac73a/analista_de_suporte_especializacao_em_banco_de_dados.pdf,https://www.pciconcursos.com.br/provas/32481978/308db97db7b/gabarito.pdf
Analista de suporte especialização em redes de computadores,2024,Pref. Rio Branco/AC,Instituto Verbena,https://www.pciconcursos.com.br/provas/32482117/a291e84f626/analista_de_suporte_especializacap_em_redes_de_computadores.pdf,https://www.pciconcursos.com.br/provas/32482117/0b145b31c6a/gabarito.pdf
Analista de suporte especialização em segurança da informação,2024,Pref. Rio Branco/AC,Instituto Verbena,https://www.pciconcursos.com.br/provas/32482062/93d6e7d5792/analista_de_suporte_especializacao_em_seguranca_da_informacao.pdf,https://www.pciconcursos.com.br/provas/32482062/f53367ae4f1/gabarito.pdf
Analista de Suporte I,2024,SENAR,OBJETIVA CONCURSOS,https://www.pciconcursos.com.br/provas/33269136/27561670506/analista_de_suporte_i.pdf,https://www.pciconcursos.com.br/provas/33269136/f0d7f35e18e/gabarito.pdf
Analista de Suporte I,2010,EMPRO - Pref. São José do Rio Preto/SP,VUNESP,https://www.pciconcursos.com.br/provas/14564720/32d8bde9f1b/prova4.pdf,https://www.pciconcursos.com.br/provas/14564720/1a62a7a37dc/gabaritos_empro.pdf
Analista de Suporte II,2024,SENAR,OBJETIVA CONCURSOS,https://www.pciconcursos.com.br/provas/33269295/957b9946bcf/analista_de_suporte_ii.pdf,https://www.pciconcursos.com.br/provas/33269295/48f31275ced/gabarito.pdf
Analista de Suporte II,2009,CIASC,AOCP,https://www.pciconcursos.com.br/provas/11788420/04cd54dbcab/suporteii.pdf,https://www.pciconcursos.com.br/provas/11788420/714ff5fdc2d/gabaritosciasc.pdf
Analista de Suporte III,2009,CIASC,AOCP,https://www.pciconcursos.com.br/provas/11788530/d5a41a777f5/suporteiii.pdf,https://www.pciconcursos.com.br/provas/11788530/fccf4ff0adf/gabaritosciasc.pdf
Analista de Suporte Informática - Atendimento/ Gerenciamento de Redes,2004,PRODESP,CETRO,https://www.pciconcursos.com.br/provas/13456104/717dfdd4bfe/analista_de_suporte_informatica_atendimento_e_gerenciamento_de_redes.pdf,https://www.pciconcursos.com.br/provas/13456104/d3a25e146ed/gabaritos_prodesp.pdf
"Analista de Suporte Informática - Desenvolvimento de Sistemas, Mainframe/ IBM",2004,PRODESP,CETRO,https://www.pciconcursos.com.br/provas/13456219/36ff4132d14/analista_de_suporte_informatica_desenvolvimento_de_sistemas_mainframe.pdf,https://www.pciconcursos.com.br/provas/13456219/1d1002faf38/gabaritos_prodesp.pdf
Analista de Suporte Informática - Desenvolvimento de Sistemas/ Multicamadas e Cliente-Servidor,2004,PRODESP,CETRO,https://www.pciconcursos.com.br/provas/13455538/a0ab4984524/analista_de_suporte_de_informatica_desenvolvimento_de_sistemas.pdf,https://www.pciconcursos.com.br/provas/13455538/b571d751734/gabaritos_prodesp.pdf
Analista de Suporte Informática - Sistemas Operacionais/ UNIX,2004,PRODESP,CETRO,https://www.pciconcursos.com.br/provas/13456419/b6042e4aa35/analista_de_suporte_informatica_sistemas_operacionais_unix.pdf,https://www.pciconcursos.com.br/provas/13456419/8908eed628a/gabaritos_prodesp.pdf
Analista de Suporte Informática - Sistemas Operacionais/ Windows NT/2000/XP,2004,PRODESP,CETRO,https://www.pciconcursos.com.br/provas/13455655/d8653d6a95a/analista_de_suporte_de_informatica_sistemas_operacionais_windows_nt_2000_xp.pdf,https://www.pciconcursos.com.br/provas/13455655/2d2b7ae78b7/gabaritos_prodesp.pdf
Analista de Suporte Júnior,2015,SPDM - Pref. Uberlândia/MG,REIS & REIS,https://www.pciconcursos.com.br/provas/21655574/f673ed792e1/12_analista_de_suporte.pdf,https://www.pciconcursos.com.br/provas/21655574/80f9fd4a4bf/gabarito_definitivo.pdf
Analista de Suporte Júnior,2015,SEFAZ/PI,NUCEPE/UESPI,https://www.pciconcursos.com.br/provas/22459704/181cf246e3c/analista_suporte_junior.pdf,https://www.pciconcursos.com.br/provas/22459704/5e9ba0e9b1e/gabaritos.pdf
Analista de Suporte Júnior,2013,EMTU/SP,CAIPIMES,https://www.pciconcursos.com.br/provas/18686737/dc5ae9b6ac5/analista_junior_e_analista_de_suporte_junior.pdf,https://www.pciconcursos.com.br/provas/18686737/ff273abc738/gabaritos_definitivos.pdf
Analista de Suporte Júnior,2009,COHAB/PR,FUNTEF/UTFPR,https://www.pciconcursos.com.br/provas/11849252/f4ffe7b3132/gaba_analista_de_suporte_jr.pdf,
Analista de Suporte PL - Internet,2002,PRODAM/SP,FGV,https://www.pciconcursos.com.br/provas/10027761/274a4f39872/i_asplinpro_02.pdf,
Analista de Suporte Sênior - DBA,2010,CODIUB - Pref. Uberaba/MG,FUNDEP,https://www.pciconcursos.com.br/provas/14522807/ce9c4aa57c6/303_analista_suporte_senior_dba.pdf,https://www.pciconcursos.com.br/provas/14522807/1fc064904c0/gabaritos_codiub.pdf
Analista de Suporte Técnico,2023,Pref. Americana/SP,Avança SP,https://www.pciconcursos.com.br/provas/29086060/dbe36f3f06f/analista_de_suporte_tecnico.pdf,https://www.pciconcursos.com.br/provas/29086060/4bf988dfe92/gabarito.pdf
Analista de Suporte Técnico,2013,Fundação do ABC - Hospital Nardini,CAIPIMES,https://www.pciconcursos.com.br/provas/20176999/154d6300086/069_analista_suporte_tecnico.pdf,https://www.pciconcursos.com.br/provas/20176999/55b5e7c7b71/gabaritos.pdf
Analista de Suporte Técnico,2012,SECAD/TO,AOCP,https://www.pciconcursos.com.br/provas/17994988/ffee531427d/prova_960_293.pdf,https://www.pciconcursos.com.br/provas/17994988/28c464f34ac/gabaritos.pdf
Analista de Suporte Técnico,2009,SGA/AC,IPAD,https://www.pciconcursos.com.br/provas/14300745/7042a296477/analistadesuportetcnicotipo1.pdf,https://www.pciconcursos.com.br/provas/14300745/21a5d9789a7/gabaritos_sag_ac.pdf
Analista de Suporte Técnico,2008,Pref. São Caetano do Sul/SP,CAIPIMES,https://www.pciconcursos.com.br/provas/10863925/584676f8552/04_analista_de_suporte_tcnico.pdf,https://www.pciconcursos.com.br/provas/10863925/64786932a23/gabarito.pdf
Analista de Suporte Técnico,2006,SEMAE - Pref. Piracicaba/SP,CETRO,https://www.pciconcursos.com.br/provas/10401682/26257a28b4f/101.pdf,https://www.pciconcursos.com.br/provas/10401682/1538cb25f94/semae_gabarito101.pdf
Analista de Suporte Técnico,2006,DETRAN/PA,CESPE,https://www.pciconcursos.com.br/provas/11060553/8b05a3e3902/detran_cargo_02_caderno_a.pdf,https://www.pciconcursos.com.br/provas/11060553/e4c9f96f66a/detran_pa_gab_preliminar_cargo_2.pdf
Analista de Suporte Técnico,2006,SGA/AC,CESPE,https://www.pciconcursos.com.br/provas/11085668/aac8f82eb69/sgaesp_002_2.pdf,https://www.pciconcursos.com.br/provas/11085668/ff818966409/sgaesp_gab_preliminar_002_2.pdf
Analista de Suporte Técnico - Administração Geral,2010,ARSI/ES,IBAP/RJ,https://www.pciconcursos.com.br/provas/15427546/4379484c26e/arsi_ast_administ_geral.pdf,https://www.pciconcursos.com.br/provas/15427546/69e473dc1cf/gabaritos.pdf
Analista de Suporte Técnico - Ciências Contábeis,2010,ASPE/ES,IBAP/RJ,https://www.pciconcursos.com.br/provas/15428246/a8d6c96c998/aspe_ast_ciencias_contabeis.pdf,https://www.pciconcursos.com.br/provas/15428246/0c440b6bd44/gabaritos.pdf
Analista de Suporte Técnico - Economia,2010,ASPE/ES,IBAP/RJ,https://www.pciconcursos.com.br/provas/15428342/86b7a2b96d4/aspe_ast_economia.pdf,https://www.pciconcursos.com.br/provas/15428342/c2cdb15baf5/gabaritos.pdf
Analista de Suporte Técnico - Saneamento Básico e Infraestrutura Viária,2010,ARSI/ES,IBAP/RJ,https://www.pciconcursos.com.br/provas/15427699/f9a26fda7e3/arsi_ast_sanea_basico_e_estrutura_viaria.pdf,https://www.pciconcursos.com.br/provas/15427699/136f74402f6/gabaritos.pdf
Analista de Suporte Técnico - Tecnologia da Informação,2010,ARSI/ES,IBAP/RJ,https://www.pciconcursos.com.br/provas/15428164/83366abc41e/arsi_tecnologia_da_informacao.pdf,https://www.pciconcursos.com.br/provas/15428164/1ccd23f7ec7/gabaritos.pdf
Analista de Suporte Técnico e Operacional,2014,CRQ 21ª Região,IADES,https://www.pciconcursos.com.br/provas/22015896/34f5747fd6d/102_analista_suporte_tecnico_operacional.pdf,https://www.pciconcursos.com.br/provas/22015896/52019957fc6/gab_preliminar.pdf
Analista de Suporte Técnico I,2008,Imprensa Oficial/SP,VUNESP,https://www.pciconcursos.com.br/provas/11518150/3a566a92340/analista_de_suporte_tecnico.pdf,https://www.pciconcursos.com.br/provas/11518150/782dcd5337b/io_gab.pdf
Analista de Suporte Técnico Júnior,2012,PRODESAN,DEXTER,https://www.pciconcursos.com.br/provas/17143624/f46700a6349/analista_de_suporte_tecnico_jr.pdf,https://www.pciconcursos.com.br/provas/17143624/903046e9124/gabaritos.pdf
Analista de Suporte Técnico Júnior,2009,COPEL,FAE,https://www.pciconcursos.com.br/provas/12689455/66150fd0a61/15_analista_suporte_tecnico_junior.pdf,https://www.pciconcursos.com.br/provas/12689455/8b0a00547e1/redacao_nivel_superior.pdf
Analista de Suporte Técnico Júnior - Administração de Banco de Dados,2010,COPEL,PUCPR,https://www.pciconcursos.com.br/provas/13826375/ea5e1a16f60/5374209391264428941.pdf,
"Analista de Suporte Técnico Júnior - Ambiente de Rede, Sistemas Operacionais e Estação Cliente",2010,COPEL,PUCPR,https://www.pciconcursos.com.br/provas/13826255/055f980cf80/5374209391264429003.pdf,
Analista de Suporte Técnico Júnior - Ambiente de Servidores WEB/ Aplicações,2010,COPEL,PUCPR,https://www.pciconcursos.com.br/provas/13826169/712d060a825/5374209391264429018.pdf,
Analista de Suporte Técnico Júnior - Analista de Segurança da Informação,2010,COPEL,PUCPR,https://www.pciconcursos.com.br/provas/13826079/fea527592c8/5374209391264429031.pdf,
Analista de Suporte Técnico Júnior - Mainframe,2005,COPEL/PR,UFPR,https://www.pciconcursos.com.br/provas/11846587/34ef6131071/c016.pdf,https://www.pciconcursos.com.br/provas/11846587/5eb23b5ab08/gabaritos_copel.pdf
"Analista de Tec. da Inf. e Comunicação - Desen., Suporte e Manut. Evolutiva Web",2010,Imprensa Oficial/SP,VUNESP,https://www.pciconcursos.com.br/provas/14404957/60ce38b5f9b/edital_27_4_08.pdf,https://www.pciconcursos.com.br/provas/14404957/6a75ab7bc67/prova10.pdf
Analista de Tecnologia da Informação - Analista de Suporte,2009,CETESB,VUNESP,https://www.pciconcursos.com.br/provas/13651204/d2caff0d3d7/26.pdf,https://www.pciconcursos.com.br/provas/13651204/038fb90f846/gabarito_analista_rec_ctsb0901.pdf
Analista de Tecnologia da Informação - área - Suporte de Redes,2013,UFPA,CEPS/UFPA,https://www.pciconcursos.com.br/provas/22342306/4247ea66eac/analista_de_tecnologia_suporte_de_redes_final.pdf,https://www.pciconcursos.com.br/provas/22342306/5473c6d9132/gab_definitivo.pdf
Analista de Tecnologia da Informação - Rede e Suporte,2016,UNIPAMPA,FUNDATEC,https://www.pciconcursos.com.br/provas/25326925/9b2f9fa36de/analista_tecnolo_informacao_rede_suporte.pdf,https://www.pciconcursos.com.br/provas/25326925/a9ffbc0b8b4/gab_preliminar_todos_cargos.pdf
Analista de Tecnologia da Informação - Rede e Suporte,2009,UNIPAMPA,CESPE,https://www.pciconcursos.com.br/provas/12859108/14497057b3b/1_unipampa_cb_ns_parte_i_superi.pdf,https://www.pciconcursos.com.br/provas/12859108/4ebf16c9411/unipampa09_003_3.pdf
Analista de Tecnologia da Informação - Redes e Suporte,2016,IFPE,IFPE,https://www.pciconcursos.com.br/provas/24507265/b4072ddf33e/101_analista_de_tecnologia_da_informacao_area_redes_e_suporte.pdf,https://www.pciconcursos.com.br/provas/24507265/35ca3038f8a/gab_preliminar_todos_cargos.pdf
"Analista de Tecnologia da Informação - Redes, Telecomunicações, Suporte e Segurança",2013,CETESB,VUNESP,https://www.pciconcursos.com.br/provas/18630254/a311638bda0/analista_tecno_inform_redes_telecom_suporte_segur.pdf,https://www.pciconcursos.com.br/provas/18630254/327b4696075/prova_discursiva_analista_ti_redes_telec_supor_segur.pdf
Analista de Tecnologia da Informação - Redes/ Suporte,2013,UFPE,COVEST,https://www.pciconcursos.com.br/provas/19058913/e98740d640e/analista_de_ti_redes_suporte_ufpe_2013.pdf,https://www.pciconcursos.com.br/provas/19058913/c41eed32eb7/gabarito_nivel_superior.pdf
Analista de Tecnologia da Informação - Redes/ Suporte,2013,UFRPE,FADURPE,https://www.pciconcursos.com.br/provas/19315467/0bbe15d51aa/analista_de_tecnologia_da_informacao_tipo_01.pdf,https://www.pciconcursos.com.br/provas/19315467/b1c2f7814f6/gabaritos.pdf
Analista de Tecnologia da Informação - Suporte,2014,IF/AC,MSCONCURSOS,https://www.pciconcursos.com.br/provas/20603644/c5746e439e4/ifac_adm_superior_analista_de_tecnol_da_inform_area_suporte.pdf,https://www.pciconcursos.com.br/provas/20603644/187b63d0943/gabaritos_todos_os_cargos.pdf
Analista de Tecnologia da Informação - Suporte,2014,UFRJ,UFRJ,https://www.pciconcursos.com.br/provas/30966731/92cd3f67216/analista_de_tecnologia_da_informacao_suporte.pdf,https://www.pciconcursos.com.br/provas/30966731/6ecd1c044a0/gabarito_oficial.pdf
Analista de Tecnologia da Informação - Suporte,2014,UFCSPA,FUNDATEC,https://www.pciconcursos.com.br/provas/34319765/d34cee7b811/analista_de_tecnologia_da_informacao_suporte.pdf,https://www.pciconcursos.com.br/provas/34319765/47dfe4ec653/gabarito_oficial.pdf
Analista de Tecnologia da Informação - Suporte,2013,PROGEPE/IFPR,IFPR,https://www.pciconcursos.com.br/provas/25349810/70ccf24f424/422_analista_tecnol_info_suporte.pdf,
Analista de Tecnologia da Informação - Suporte,2012,CFP,QUADRIX,https://www.pciconcursos.com.br/provas/18866088/6742c1e3d71/cargo_310_analista_de_tecnologia_da_informacao_area_suporte.pdf,https://www.pciconcursos.com.br/provas/18866088/9339b9a342a/cfp_2012_gabarito_definitivo.pdf
Analista de Tecnologia da Informação - Suporte,2012,UFRJ,UFRJ,https://www.pciconcursos.com.br/provas/30962843/e3b1d97f130/analista_de_tecnologia_da_informacao_suporte.pdf,https://www.pciconcursos.com.br/provas/30962843/209d60407e4/gabarito_final.pdf
Analista de Tecnologia da Informação - Suporte,2010,UFCSPA,FUNDATEC,https://www.pciconcursos.com.br/provas/18226382/e050743cba6/analista_de_tecnologia_da_informacao_suporte.pdf,https://www.pciconcursos.com.br/provas/18226382/b54d14e2b7c/gabarito_definitivo.pdf
Analista de Tecnologia da Informação - Suporte,2008,CET/SP,FAT,https://www.pciconcursos.com.br/provas/11039701/68b69be65e3/25_prova.pdf,https://www.pciconcursos.com.br/provas/11039701/dcd902fe8c4/25_gabarito.pdf
Analista de Tecnologia da Informação - Suporte,2008,UFRJ,UFRJ,https://www.pciconcursos.com.br/provas/18151722/c8328b623dd/prov_analista_suporte_362008.pdf,https://www.pciconcursos.com.br/provas/18151722/7bdf61065b2/gabaritos.pdf
Analista de Tecnologia da Informação - Suporte,2008,UFRRJ,UFRRJ,https://www.pciconcursos.com.br/provas/18162408/b2ae1393bfb/provanalista_suporte_082008.pdf,https://www.pciconcursos.com.br/provas/18162408/28b4e361b95/gabaritos.pdf
Analista de Tecnologia da Informação - Suporte - Banco de Dados,2015,PRODEB,IDECAN,https://www.pciconcursos.com.br/provas/23310610/75f95afd523/analista_de_ti_suporte_banco_de_dados.pdf,https://www.pciconcursos.com.br/provas/23310610/af7255356c2/gab_preliminar_todos_cargos.pdf
Analista de Tecnologia da Informação - Suporte - Conectividade,2015,PRODEB,IDECAN,https://www.pciconcursos.com.br/provas/23310733/a91fbc55cd1/analista_de_ti_suporte_conectividade.pdf,https://www.pciconcursos.com.br/provas/23310733/9c3ee47228d/gab_preliminar_todos_cargos.pdf
Analista de Tecnologia da Informação - Suporte - Produção do Data Center,2015,PRODEB,IDECAN,https://www.pciconcursos.com.br/provas/23310891/514a3afd507/analista_de_ti_suporte_producao_do_data_center.pdf,https://www.pciconcursos.com.br/provas/23310891/2279309ef44/gab_preliminar_todos_cargos.pdf
Analista de Tecnologia da Informação - Suporte - Reaplicada,2014,IF/AC,MSCONCURSOS,https://www.pciconcursos.com.br/provas/21157490/2bb401c23c4/analista_de_tecnologia_da_informacao_area_suporte.pdf,https://www.pciconcursos.com.br/provas/21157490/806656cc83a/gab_definitivo.pdf
Analista de Tecnologia da Informação - Suporte - Redes,2019,UFPE,PROGEPE/UFPE,https://www.pciconcursos.com.br/provas/27532741/9a01029c5ee/analista_tec_infor_suport_rede.pdf,https://www.pciconcursos.com.br/provas/27532741/1662353fe6b/gabaritos.pdf
Analista de Tecnologia da Informação - Suporte - Sistemas Operacionais e Aplicativos I,2015,PRODEB,IDECAN,https://www.pciconcursos.com.br/provas/23310903/6b257eda010/analista_de_ti_suporte_sistemas_operacionais_e_aplicativos_i.pdf,https://www.pciconcursos.com.br/provas/23310903/4fb3e6d72ff/gab_preliminar_todos_cargos.pdf
Analista de Tecnologia da Informação - Suporte - Sistemas Operacionais e Aplicativos II,2015,PRODEB,IDECAN,https://www.pciconcursos.com.br/provas/23311081/6d8773a2002/analista_de_ti_suporte_sistemas_operacionais_e_aplicativos_ii.pdf,https://www.pciconcursos.com.br/provas/23311081/8bca308c896/gab_preliminar_todos_cargos.pdf
Analista de Tecnologia da Informação - Suporte a Redes,2012,UFPB,TAE,https://www.pciconcursos.com.br/provas/18139814/4e2ccd064a0/analista_de_tecnologia_da_informaca0_suporte_a_redes.pdf,https://www.pciconcursos.com.br/provas/18139814/d4202a0b8bc/gabaritos.pdf
Analista de Tecnologia da Informação - Suporte Computacional,2016,IF/PA,FUNRIO,https://www.pciconcursos.com.br/provas/25211981/d74ba1645a3/analista_ti_suporte_computacional_cad_1.pdf,https://www.pciconcursos.com.br/provas/25211981/6d689bb67e8/gab_preliminar_todos_cargos.pdf
Analista de Tecnologia da Informação - Suporte de Infraestrutura,2023,UFRJ,UFRJ,https://www.pciconcursos.com.br/provas/32897985/af53a65691c/analista_de_tecnologia_da_informacao_suporte_de_infraestrutura.pdf,https://www.pciconcursos.com.br/provas/32897985/622b862f18e/gabarito_definitivo.pdf
Analista de Tecnologia da Informação - Suporte de Infraestrutura TI,2016,SANASA Campinas,FCC,https://www.pciconcursos.com.br/provas/35515759/eb280a20d05/analista_de_tecnologia_da_informacao_suporte_de_infraestrutura_ti.pdf,https://www.pciconcursos.com.br/provas/35515759/aa99ee4e3d3/gabarito.pdf
Analista de Tecnologia da Informação - Suporte de Rede,2013,UFES,UFES,https://www.pciconcursos.com.br/provas/19225312/61b42b01cf1/prova_e_analista_de_tecnologia_da_informacao_suporte.pdf,https://www.pciconcursos.com.br/provas/19225312/0bc1b0b7a71/gabaritos.pdf
Analista de Tecnologia da Informação - Suporte de Redes,2016,EBSERH/HU-FURG,IBFC,https://www.pciconcursos.com.br/provas/24116328/4ca12e5c369/analista_tecnologia_informacao_suporte_redes.pdf,https://www.pciconcursos.com.br/provas/24116328/248b1aa6d42/gab_preliminar_todos_cargos.pdf
Analista de Tecnologia da Informação - Suporte de Redes,2016,EBSERH,AOCP,https://www.pciconcursos.com.br/provas/25526818/6d51218163c/analista_tecn_inform_suporte_redes.pdf,https://www.pciconcursos.com.br/provas/25526818/d329d93567d/gab_preliminar.pdf
Analista de Tecnologia da Informação - Suporte de Redes,2015,EBSERH/HE-UFSCAR,AOCP,https://www.pciconcursos.com.br/provas/22380078/29cef9f10f7/analista_tecno_informacao_suporte_redes.pdf,https://www.pciconcursos.com.br/provas/22380078/4f934af4767/gab_preliminar_todos_cargos.pdf
Analista de Tecnologia da Informação - Suporte de Redes,2015,EBSERH/HU-UFJF,AOCP,https://www.pciconcursos.com.br/provas/22515171/ed12cfcdbcf/analista_tecnolo_informacao_suporte_redes.pdf,https://www.pciconcursos.com.br/provas/22515171/1b15c71c8d5/gab_preliminar.pdf
Analista de Tecnologia da Informação - Suporte de Redes,2015,EBSERH/CHC-UFPR,IBFC,https://www.pciconcursos.com.br/provas/22534346/9780159edf4/ibfc_804_analista_de_ti_suporte_de_redes.pdf,https://www.pciconcursos.com.br/provas/22534346/dc5d497453a/gab_preliminar.pdf
Analista de Tecnologia da Informação - Suporte de Redes,2015,EBSERH/HDT-UFT,AOCP,https://www.pciconcursos.com.br/provas/23165782/615442ffdde/analista_tecnolo_informacao_suporte_redes.pdf,https://www.pciconcursos.com.br/provas/23165782/5afa5b92c27/gab_preliminar.pdf
Analista de Tecnologia da Informação - Suporte de Redes,2015,UFPA,CEPS/UFPA,https://www.pciconcursos.com.br/provas/30671163/5b339241ad4/analista_de_tecnologia_da_informacao_suporte_de_redes.pdf,https://www.pciconcursos.com.br/provas/30671163/fefa80ceb9d/gabarito_definitivo.pdf
Analista de Tecnologia da Informação - Suporte de Redes,2014,EBSERH/HU-UFS/SE,AOCP,https://www.pciconcursos.com.br/provas/19899297/810447e6051/prova_analista_tecn_inform_suporte_redes.pdf,https://www.pciconcursos.com.br/provas/19899297/801ac4ac794/gab_medio_supe_prel.pdf
Analista de Tecnologia da Informação - Suporte de Redes,2014,IFBA,FUNRIO,https://www.pciconcursos.com.br/provas/20266953/4ee84dd1bac/concurso_099_prova_e_analista_de_tecnologia_da_informacao_suporte_de_redes.pdf,https://www.pciconcursos.com.br/provas/20266953/4f1010f31d3/gabaritos.pdf
Analista de Tecnologia da Informação - Suporte e Infraestrutura,2012,BANESTES,IDECAN,https://www.pciconcursos.com.br/provas/17805300/51921dee70e/analista_de_tecnologia_da_informacao_suporte_e_infraestrutura.pdf,https://www.pciconcursos.com.br/provas/17805300/55ed754e9fb/gabarito_preliminar_banestes.pdf
Analista de Tecnologia Da Informação - Suporte e Operação,2010,PRODEST/RJ,IBAP/RJ,https://www.pciconcursos.com.br/provas/14650288/ba7fa605945/especificatisuporteoperacao.pdf,https://www.pciconcursos.com.br/provas/14650288/c1d7b0e5c9d/inglestecnico.pdf
Analista de Tecnologia da Informação - Suporte e Operação,2010,IDAF/ES,FUNCAB,https://www.pciconcursos.com.br/provas/15419702/6c83d7fb059/s05_analista_de_ti_suporte_e_operacao_v.pdf,https://www.pciconcursos.com.br/provas/15419702/d396b1797f3/gabaritos.pdf
Analista de Tecnologia da Informação - Suporte e Redes,2017,EBSERH/HUJB-UFCG,AOCP,https://www.pciconcursos.com.br/provas/25773506/a6e04b7eacf/analista_de_tecnologia_da_informacao_suporte_e_redes.pdf,https://www.pciconcursos.com.br/provas/25773506/834ca75d5f2/gabarito.pdf
Analista de Tecnologia da Informação - Suporte e Redes,2016,EBSERH/HUAP-UFF,IBFC,https://www.pciconcursos.com.br/provas/25685575/d9aba6246a9/ibfc_79_analista_de_tecnologia_da_informacao_suporte_e_redes.pdf,https://www.pciconcursos.com.br/provas/25685575/f5e9eea7efb/gabaritos.pdf
Analista de Tecnologia da Informação - Suporte e Redes,2015,EBSERH/HE-UFPEL,AOCP,https://www.pciconcursos.com.br/provas/22448149/f336ed6fb4d/analista_tecno_informacao_suporte_redes.pdf,https://www.pciconcursos.com.br/provas/22448149/6d0d5e791af/gab_preliminar.pdf
Analista de Tecnologia da Informação - Suporte e Redes,2014,EBSERH-HUCAM-UFES,AOCP,https://www.pciconcursos.com.br/provas/19827843/96928f2c197/prova_129_22.pdf,https://www.pciconcursos.com.br/provas/19827843/b76fa9507e2/gabaritos.pdf
Analista de Tecnologia da Informação - Suporte e Redes,2014,EBSERH/ HUOL - UFRN,IADES,https://www.pciconcursos.com.br/provas/19856496/06b6ae07c89/134_analista_de_ti_suporte_e_redes.pdf,https://www.pciconcursos.com.br/provas/19856496/51bfd04df85/gabarito_preliminar_da_prova_objetiva.pdf
Analista de Tecnologia da Informação - Suporte e Redes,2014,EBSERH/ HC-UFPE,IDECAN,https://www.pciconcursos.com.br/provas/20230324/264e5b88b3b/analista_de_tecnologia_da_informacao_suporte_e_redes.pdf,https://www.pciconcursos.com.br/provas/20230324/71a66500c7d/22_gab_preliminar.pdf
Analista de Tecnologia da Informação - Suporte e Redes,2014,EBSERH/ HUSM-UFSM/RS,AOCP,https://www.pciconcursos.com.br/provas/20298439/5c0b1f444d1/gabaprelufsm.pdf,https://www.pciconcursos.com.br/provas/20298439/30fb617c4c3/prova_703_36.pdf
Analista de Tecnologia da Informação - Suporte e Redes,2014,EBSERH/HUPES - UFBA,IADES,https://www.pciconcursos.com.br/provas/20479777/8692c4225c4/136_analista_de_ti_suporte_e_redes.pdf,https://www.pciconcursos.com.br/provas/20479777/11d5fd1bc03/gaba_definitivos.pdf
